date,version,benchmark,time_ns
2026-08-11T07:21:13Z,1.1.0,durable_save_atomic,18547
2026-08-11T07:21:13Z,1.1.0,durable_load_hit,4070
2026-08-11T07:21:13Z,1.1.0,durable_load_miss,2569
2026-08-11T07:21:13Z,1.1.0,durable_mkdir_p_existing_4deep,3869
2026-08-11T07:21:13Z,1.1.0,crew_build_system_prompt,1456
2026-08-11T07:21:13Z,1.1.0,crew_select_model_routed,278
2026-08-11T07:21:13Z,1.1.0,crew_infer_provider_fallthrough,556
2026-08-11T07:21:13Z,1.1.0,prompt_scan_clean_67b,8717
2026-08-11T07:21:13Z,1.1.0,prompt_scan_clean_4k,352420
2026-08-11T07:21:13Z,1.1.0,audit_record,26965
2026-08-11T07:21:13Z,1.1.0,audit_verify_256,2558000
2026-08-11T07:21:13Z,1.1.0,output_scan_clean,6835
2026-08-11T07:21:13Z,1.1.0,output_redact_clean,9384
2026-08-11T07:21:13Z,1.1.0,metrics_record_task,4
2026-08-11T07:21:13Z,1.1.0,metrics_gather,7491
2026-08-11T07:21:13Z,1.1.0,auth_check_secret_ok,928
2026-08-11T07:21:13Z,1.1.0,auth_check_secret_reject,943
2026-08-11T07:21:13Z,1.1.0,auth_check_secret_short_token,921
2026-08-11T07:21:13Z,1.1.0,auth_check_disabled,6
2026-08-11T07:21:13Z,1.1.0,auth_jwt_verify_ok,1195000
2026-08-11T07:21:13Z,1.1.0,auth_jwt_reject_bad_alg,1186000
2026-08-11T07:21:13Z,1.1.0,auth_jwt_key_prepare,10221
2026-08-11T07:21:13Z,1.1.0,ipc_roundtrip_socketpair,9132
2026-08-11T07:21:13Z,1.1.0,ipc_throughput_100_same_conn,909986
2026-08-11T07:21:13Z,1.1.0,ipc_bind_close,10921
2026-08-11T07:21:13Z,1.1.0,ipc_accept_close_under_load,6792
2026-08-11T07:21:13Z,1.1.0,ipc_frame_1mib_transport,2432000
2026-08-11T07:21:13Z,1.1.0,relay_send_1_sub_drained,2427
2026-08-11T07:21:13Z,1.1.0,relay_send_no_subs,1531
2026-08-11T07:21:13Z,1.1.0,relay_send_64k_payload_by_ref,2417
2026-08-11T07:21:13Z,1.1.0,relay_broadcast_1_sub_drained,2482
2026-08-11T07:21:13Z,1.1.0,relay_receive_accept,3495
2026-08-11T07:21:13Z,1.1.0,relay_receive_50pct_dupes,2639
2026-08-11T07:21:13Z,1.1.0,relay_stats_snapshot,129
2026-08-11T07:21:13Z,1.1.0,orchestrator_new,2870
2026-08-11T07:21:13Z,1.1.0,run_crew_1_task_sequential,90233
2026-08-11T07:21:13Z,1.1.0,run_crew_10_tasks_sequential,364515
2026-08-11T07:21:13Z,1.1.0,run_crew_10_tasks_parallel_4,483316
2026-08-11T07:21:13Z,1.1.0,uuid_v4_generate,499
2026-08-11T07:21:13Z,1.1.0,uuid_to_str,210
2026-08-11T07:21:13Z,1.1.0,uuid_parse,238
2026-08-11T07:21:13Z,1.1.0,task_to_json,11287
2026-08-11T07:21:13Z,1.1.0,task_from_json,10146
2026-08-11T07:21:13Z,1.1.0,agent_from_json,10427
2026-08-11T07:21:13Z,1.1.0,crew_to_json_10x10,248975
2026-08-11T07:21:13Z,1.1.0,crew_from_json_10x10,711611
2026-08-11T07:21:13Z,1.1.0,message_to_json,7116
2026-08-11T07:21:13Z,1.1.0,hw_inventory_satisfies,150
2026-08-11T07:21:13Z,1.1.0,hw_inventory_satisfies_10dev_cuda,342
2026-08-11T07:21:13Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-11T07:21:13Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,240
2026-08-11T07:21:13Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,302
2026-08-11T07:21:13Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1582
2026-08-11T07:21:13Z,1.1.0,hw_inventory_to_json_8dev,30339
2026-08-11T07:21:13Z,1.1.0,hw_inventory_from_json_8dev,26334
2026-08-11T07:21:13Z,1.1.0,resource_budget_to_json,3760
2026-08-11T07:21:13Z,1.1.0,resource_budget_from_json,1698
2026-08-11T07:21:13Z,1.1.0,capability_scorer_record_50caps,276
2026-08-11T07:21:13Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-11T07:21:13Z,1.1.0,ucb1_select_10arms,250
2026-08-11T07:21:13Z,1.1.0,ucb1_select_50arms,1103
2026-08-11T07:21:13Z,1.1.0,replay_buffer_push_1000cap_full,5733
2026-08-11T07:21:13Z,1.1.0,replay_buffer_sample32_from1000,580499
2026-08-11T07:21:13Z,1.1.0,qlearner_update_1000_state_actions,1838
2026-08-11T07:21:13Z,1.1.0,qlearner_best_action_1000_state_actions,1230
2026-08-11T07:21:13Z,1.1.0,profile_record_20agents,1808
2026-08-11T07:21:13Z,1.1.0,profile_success_rate_20agents,327
2026-08-11T07:21:13Z,1.1.0,route_resolve,312
2026-08-11T07:21:13Z,1.1.0,route_health_global,455
2026-08-11T07:21:13Z,1.1.0,route_ready_global,640
2026-08-11T07:21:13Z,1.1.0,route_metrics_global,7718
2026-08-11T07:21:13Z,1.1.0,route_dashboard_crews_global,6369
2026-08-11T07:21:13Z,1.1.0,route_dashboard_crews_arena,4525
2026-08-11T07:21:13Z,1.1.0,route_dashboard_agents_global,9582
2026-08-11T07:21:13Z,1.1.0,route_dashboard_agents_arena,7601
2026-08-11T07:21:13Z,1.1.0,route_approvals_global,1469
2026-08-11T07:21:13Z,1.1.0,route_approvals_arena,1179
2026-08-11T07:21:13Z,1.1.0,route_get_crew_global,3163
2026-08-11T07:21:13Z,1.1.0,route_get_crew_arena,2109
2026-08-11T07:21:13Z,1.1.0,route_definitions_global,2373
2026-08-11T07:21:13Z,1.1.0,route_definitions_arena,1575
2026-08-11T07:21:13Z,1.1.0,route_tools_global,2223
2026-08-11T07:21:13Z,1.1.0,route_tools_arena,1370
2026-08-11T07:21:13Z,1.1.0,route_approvals_post_global,2841
2026-08-11T07:21:13Z,1.1.0,route_approvals_post_arena,2148
2026-08-11T07:21:13Z,1.1.0,route_mcp_global,3883
2026-08-11T07:21:13Z,1.1.0,route_mcp_arena,2339
2026-08-11T07:21:13Z,1.1.0,route_mcp_initialize_global,4546
2026-08-11T07:21:13Z,1.1.0,route_mcp_initialize_arena,2701
2026-08-11T07:21:13Z,1.1.0,prompt_scan_clean_500b,61736
2026-08-11T07:21:13Z,1.1.0,prompt_scan_suspicious_500b,2060
2026-08-11T07:21:13Z,1.1.0,prompt_sanitize_clean_500b,64186
2026-08-11T07:21:13Z,1.1.0,route_create_crew_global,83426
2026-08-11T07:21:13Z,1.1.0,route_create_crew_arena,81212
2026-08-11T07:21:13Z,1.1.0,builtin_presets_18,709591
2026-08-11T07:21:13Z,1.1.0,assemble_team_5m_20a,18416
2026-08-11T07:21:13Z,1.1.0,assembler_match_score,247
2026-08-11T07:21:13Z,1.1.0,load_preset_from_json_5a,31487
2026-08-11T07:21:13Z,1.1.0,preset_to_value_18,142339
2026-08-11T07:21:13Z,1.1.0,sort_10k,1454000
2026-08-11T07:21:13Z,1.1.0,sort_100k,16933000
2026-08-11T07:21:13Z,1.1.0,sort_100k_already_sorted,3052000
2026-08-11T07:21:13Z,1.1.0,select_nth_100k,4543000
2026-08-11T07:21:13Z,1.1.0,select_nth_100k_already_sorted,3395000
2026-08-11T07:21:13Z,1.1.0,three_percentiles_100k,6667000
2026-08-11T16:17:48Z,1.1.0,lt_aggregate_100k_10workers,21783000
2026-08-11T16:17:48Z,1.1.0,lt_aggregate_100k_500workers,23587000
2026-08-11T16:17:48Z,1.1.0,lt_aggregate_100k_200codes,91118000
2026-08-11T16:17:48Z,1.1.0,lt_result_to_value,2509
2026-08-11T16:17:48Z,1.1.0,is_safe_url_public_host,1113
2026-08-11T16:17:48Z,1.1.0,is_safe_url_octal_host,1132
2026-08-11T16:17:48Z,1.1.0,tool_registry_get,120
2026-08-11T16:17:48Z,1.1.0,tool_registry_get_5,110
2026-08-11T16:17:48Z,1.1.0,tool_registry_get_50,108
2026-08-11T16:17:48Z,1.1.0,tool_registry_get_500,114
2026-08-11T16:17:48Z,1.1.0,tool_registry_has_50_hit,102
2026-08-11T16:17:48Z,1.1.0,tool_registry_has_50_miss,77
2026-08-11T16:17:48Z,1.1.0,tool_registry_list_50,12053
2026-08-11T16:17:48Z,1.1.0,tool_registry_list_500,118192
2026-08-11T16:17:48Z,1.1.0,tool_registry_register,594
2026-08-11T16:17:48Z,1.1.0,tool_execute_echo,3916
2026-08-11T16:17:48Z,1.1.0,agnos_form_encode_52b,1139
2026-08-11T16:17:48Z,1.1.0,agnos_segment_ok,268
2026-08-11T16:17:48Z,1.1.0,noop,2
2026-08-11T16:17:48Z,1.1.0,route_all_21_combinations,274
2026-08-11T16:17:48Z,1.1.0,route_summarize_simple,8
2026-08-11T16:17:48Z,1.1.0,route_research_complex,9
2026-08-11T16:17:48Z,1.1.0,default_model_fast,43
2026-08-11T16:17:48Z,1.1.0,default_model_capable,48
2026-08-11T16:17:48Z,1.1.0,default_model_premium,40
2026-08-11T16:17:48Z,1.1.0,parse_complexity_low,63
2026-08-11T16:17:48Z,1.1.0,parse_complexity_simple,121
2026-08-11T16:17:48Z,1.1.0,parse_complexity_medium,192
2026-08-11T16:17:48Z,1.1.0,parse_complexity_high,158
2026-08-11T16:17:48Z,1.1.0,parse_complexity_complex,220
2026-08-11T16:17:48Z,1.1.0,parse_complexity_HIGH,159
2026-08-11T16:17:48Z,1.1.0,parse_complexity_unknown,195
2026-08-11T16:17:48Z,1.1.0,inference_queue_enqueue,1241
2026-08-11T16:17:48Z,1.1.0,inference_queue_dequeue_background_2k,1931
2026-08-11T16:17:48Z,1.1.0,inference_queue_dequeue_background_16k,15646
2026-08-11T16:17:48Z,1.1.0,map_priority_ladder,4
2026-08-11T16:17:48Z,1.1.0,clock_epoch_secs_baseline,1313
2026-08-11T16:17:48Z,1.1.0,fleet_create_run_3nodes,3995
2026-08-11T16:17:48Z,1.1.0,fleet_reach_barrier_3nodes,2044
2026-08-11T16:17:48Z,1.1.0,fleet_fan_out_10x3,13110
2026-08-11T16:17:48Z,1.1.0,fleet_task_completed,71
2026-08-11T16:17:48Z,1.1.0,fleet_compute_allocate_8dev,519
2026-08-11T16:17:48Z,1.1.0,fleet_compute_release_only_8dev,145
2026-08-11T16:17:48Z,1.1.0,fleet_compute_release_realloc_8dev,334
2026-08-11T16:17:48Z,1.1.0,fleet_compute_best_device_8dev,161
2026-08-11T16:17:48Z,1.1.0,fleet_place_gpu_affinity_50,3120
2026-08-11T16:17:48Z,1.1.0,fleet_place_balanced_50,3471
2026-08-11T16:17:48Z,1.1.0,fleet_place_locality_50_3caps,12434
2026-08-11T16:17:48Z,1.1.0,fleet_place_hw_req_50,8120
2026-08-11T16:17:48Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11837
2026-08-11T16:17:48Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19748
2026-08-11T16:17:48Z,1.1.0,fleet_rank_nodes_cost_200,30011
2026-08-11T16:17:48Z,1.1.0,event_round_trip_1_sub,905
2026-08-11T16:17:48Z,1.1.0,event_fanout_64_subs,52774
2026-08-11T16:17:48Z,1.1.0,event_send_evicting,956
2026-08-11T16:17:48Z,1.1.0,pubsub_publish_4_patterns,4372
2026-08-11T16:17:48Z,1.1.0,pattern_match_wildcard,706
2026-08-11T16:17:48Z,1.1.0,pattern_match_literal,484
2026-08-11T16:17:48Z,1.1.0,pattern_match_single_star,476
2026-08-11T16:17:48Z,1.1.0,pattern_match_trailing_hash,563
2026-08-11T16:17:48Z,1.1.0,pattern_match_deep_mixed_10seg,1472
2026-08-11T16:17:48Z,1.1.0,pubsub_publish_1_sub,3086
2026-08-11T16:17:48Z,1.1.0,pubsub_publish_10_subs,12250
2026-08-11T16:17:48Z,1.1.0,pubsub_publish_100_subs,75202
2026-08-11T16:17:48Z,1.1.0,pubsub_subscribe_new_pattern,1738
2026-08-11T16:17:48Z,1.1.0,pubsub_subscribe_at_cap,100
2026-08-11T16:17:48Z,1.1.0,approval_request_cancel,2039
2026-08-11T16:17:48Z,1.1.0,approval_request_cancel_512_pending,16235
2026-08-11T16:17:48Z,1.1.0,approval_submit_decision,2079
2026-08-11T16:17:48Z,1.1.0,score_agent_rich_context,1197
2026-08-11T16:17:48Z,1.1.0,score_agent_no_context,490
2026-08-11T16:17:48Z,1.1.0,score_agent_gpu_required,541
2026-08-11T16:17:48Z,1.1.0,score_agent_domain_mismatch,873
2026-08-11T16:17:48Z,1.1.0,rank_agents_varied_100,95003
2026-08-11T16:17:48Z,1.1.0,rank_agents_varied_300,291450
2026-08-11T16:17:48Z,1.1.0,rank_agents_varied_1000,1009000
2026-08-11T16:17:48Z,1.1.0,rank_agents_16,11291
2026-08-11T16:17:48Z,1.1.0,delegate_16_tasks_16_agents,182168
2026-08-11T16:17:48Z,1.1.0,kahn_sort_64_nodes,53395
2026-08-11T16:17:48Z,1.1.0,scheduler_enqueue_100_build,190373
2026-08-11T16:17:48Z,1.1.0,scheduler_enqueue_100_prebuilt,6574
2026-08-11T16:17:48Z,1.1.0,scheduler_dequeue_100_priority_order,5571
2026-08-11T16:17:48Z,1.1.0,scheduler_dequeue_1000_priority_order,228618
2026-08-11T16:17:48Z,1.1.0,scheduler_load_dag_linear_50,134804
2026-08-11T16:17:48Z,1.1.0,scheduler_load_dag_linear_500,1265000
2026-08-11T16:17:48Z,1.1.0,scheduler_load_dag_wide_100,471127
2026-08-11T16:17:48Z,1.1.0,scheduler_ready_tasks_wide_100,7155
2026-08-11T16:17:48Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,112832
2026-08-11T16:17:48Z,1.1.0,plan_key_16x16,10670
2026-08-11T16:17:48Z,1.1.0,plan_cache_get_hit,1715
2026-08-11T16:17:48Z,1.1.0,conv_buffer_push_sliding_32,112
2026-08-11T16:17:48Z,1.1.0,durable_serialize_crew_state,3056
2026-08-11T16:17:48Z,1.1.0,durable_deserialize_crew_state,2343
2026-08-11T16:17:48Z,1.1.0,durable_save_atomic,18708
2026-08-11T16:17:48Z,1.1.0,durable_load_hit,4063
2026-08-11T16:17:48Z,1.1.0,durable_load_miss,2473
2026-08-11T16:17:48Z,1.1.0,durable_mkdir_p_existing_4deep,3828
2026-08-11T16:17:48Z,1.1.0,crew_build_system_prompt,1446
2026-08-11T16:17:48Z,1.1.0,crew_select_model_routed,277
2026-08-11T16:17:48Z,1.1.0,crew_infer_provider_fallthrough,552
2026-08-11T16:17:48Z,1.1.0,prompt_scan_clean_67b,8664
2026-08-11T16:17:48Z,1.1.0,prompt_scan_clean_4k,351017
2026-08-11T16:17:48Z,1.1.0,audit_record,27157
2026-08-11T16:17:48Z,1.1.0,audit_verify_256,2552000
2026-08-11T16:17:48Z,1.1.0,output_scan_clean,6810
2026-08-11T16:17:48Z,1.1.0,output_redact_clean,9350
2026-08-11T16:17:48Z,1.1.0,metrics_record_task,4
2026-08-11T16:17:48Z,1.1.0,metrics_gather,7468
2026-08-11T16:17:48Z,1.1.0,auth_check_secret_ok,922
2026-08-11T16:17:48Z,1.1.0,auth_check_secret_reject,957
2026-08-11T16:17:48Z,1.1.0,auth_check_secret_short_token,929
2026-08-11T16:17:48Z,1.1.0,auth_check_disabled,6
2026-08-11T16:17:48Z,1.1.0,auth_jwt_verify_ok,1191000
2026-08-11T16:17:48Z,1.1.0,auth_jwt_reject_bad_alg,1185000
2026-08-11T16:17:48Z,1.1.0,auth_jwt_key_prepare,10260
2026-08-11T16:17:48Z,1.1.0,ipc_roundtrip_socketpair,9023
2026-08-11T16:17:48Z,1.1.0,ipc_throughput_100_same_conn,894279
2026-08-11T16:17:48Z,1.1.0,ipc_bind_close,10431
2026-08-11T16:17:48Z,1.1.0,ipc_accept_close_under_load,6651
2026-08-11T16:17:48Z,1.1.0,ipc_frame_1mib_transport,2393000
2026-08-11T16:17:48Z,1.1.0,relay_send_1_sub_drained,2471
2026-08-11T16:17:48Z,1.1.0,relay_send_no_subs,1691
2026-08-11T16:17:48Z,1.1.0,relay_send_64k_payload_by_ref,2504
2026-08-11T16:17:48Z,1.1.0,relay_broadcast_1_sub_drained,2549
2026-08-11T16:17:48Z,1.1.0,relay_receive_accept,3528
2026-08-11T16:17:48Z,1.1.0,relay_receive_50pct_dupes,2663
2026-08-11T16:17:48Z,1.1.0,relay_stats_snapshot,128
2026-08-11T16:17:48Z,1.1.0,orchestrator_new,2879
2026-08-11T16:17:48Z,1.1.0,run_crew_1_task_sequential,90544
2026-08-11T16:17:48Z,1.1.0,run_crew_10_tasks_sequential,364450
2026-08-11T16:17:48Z,1.1.0,run_crew_10_tasks_parallel_4,483751
2026-08-11T16:17:48Z,1.1.0,uuid_v4_generate,502
2026-08-11T16:17:48Z,1.1.0,uuid_to_str,210
2026-08-11T16:17:48Z,1.1.0,uuid_parse,239
2026-08-11T16:17:48Z,1.1.0,task_to_json,11294
2026-08-11T16:17:48Z,1.1.0,task_from_json,10410
2026-08-11T16:17:48Z,1.1.0,agent_from_json,10537
2026-08-11T16:17:48Z,1.1.0,crew_to_json_10x10,249165
2026-08-11T16:17:48Z,1.1.0,crew_from_json_10x10,710200
2026-08-11T16:17:48Z,1.1.0,message_to_json,7145
2026-08-11T16:17:48Z,1.1.0,hw_inventory_satisfies,152
2026-08-11T16:17:48Z,1.1.0,hw_inventory_satisfies_10dev_cuda,346
2026-08-11T16:17:48Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-11T16:17:48Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,241
2026-08-11T16:17:48Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,302
2026-08-11T16:17:48Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1593
2026-08-11T16:17:48Z,1.1.0,hw_inventory_to_json_8dev,30300
2026-08-11T16:17:48Z,1.1.0,hw_inventory_from_json_8dev,26562
2026-08-11T16:17:48Z,1.1.0,resource_budget_to_json,3823
2026-08-11T16:17:48Z,1.1.0,resource_budget_from_json,1700
2026-08-11T16:17:48Z,1.1.0,capability_scorer_record_50caps,275
2026-08-11T16:17:48Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-11T16:17:48Z,1.1.0,ucb1_select_10arms,248
2026-08-11T16:17:48Z,1.1.0,ucb1_select_50arms,1104
2026-08-11T16:17:48Z,1.1.0,replay_buffer_push_1000cap_full,5795
2026-08-11T16:17:48Z,1.1.0,replay_buffer_sample32_from1000,581471
2026-08-11T16:17:48Z,1.1.0,qlearner_update_1000_state_actions,1845
2026-08-11T16:17:48Z,1.1.0,qlearner_best_action_1000_state_actions,1228
2026-08-11T16:17:48Z,1.1.0,profile_record_20agents,1801
2026-08-11T16:17:48Z,1.1.0,profile_success_rate_20agents,328
2026-08-11T16:17:48Z,1.1.0,route_resolve,311
2026-08-11T16:17:48Z,1.1.0,route_resolve_probe,132
2026-08-11T16:17:48Z,1.1.0,route_health_global,465
2026-08-11T16:17:48Z,1.1.0,route_ready_global,652
2026-08-11T16:17:48Z,1.1.0,route_metrics_global,7698
2026-08-11T16:17:48Z,1.1.0,route_dashboard_crews_global,6385
2026-08-11T16:17:48Z,1.1.0,route_dashboard_crews_arena,4492
2026-08-11T16:17:48Z,1.1.0,route_dashboard_agents_global,9543
2026-08-11T16:17:48Z,1.1.0,route_dashboard_agents_arena,7589
2026-08-11T16:17:48Z,1.1.0,route_approvals_global,1470
2026-08-11T16:17:48Z,1.1.0,route_approvals_arena,1190
2026-08-11T16:17:48Z,1.1.0,route_get_crew_global,3157
2026-08-11T16:17:48Z,1.1.0,route_get_crew_arena,2089
2026-08-11T16:17:48Z,1.1.0,route_definitions_global,2429
2026-08-11T16:17:48Z,1.1.0,route_definitions_arena,1587
2026-08-11T16:17:48Z,1.1.0,route_tools_global,4466
2026-08-11T16:17:48Z,1.1.0,route_tools_arena,2798
2026-08-11T16:17:48Z,1.1.0,route_approvals_post_global,2857
2026-08-11T16:17:48Z,1.1.0,route_approvals_post_arena,2158
2026-08-11T16:17:48Z,1.1.0,route_mcp_global,5904
2026-08-11T16:17:48Z,1.1.0,route_mcp_arena,3508
2026-08-11T16:17:48Z,1.1.0,route_mcp_initialize_global,4551
2026-08-11T16:17:48Z,1.1.0,route_mcp_initialize_arena,2709
2026-08-11T16:17:48Z,1.1.0,prompt_scan_clean_500b,62308
2026-08-11T16:17:48Z,1.1.0,prompt_scan_suspicious_500b,2102
2026-08-11T16:17:48Z,1.1.0,prompt_sanitize_clean_500b,64852
2026-08-11T16:17:48Z,1.1.0,route_create_crew_global,82433
2026-08-11T16:17:48Z,1.1.0,route_create_crew_arena,79793
2026-08-11T16:17:48Z,1.1.0,builtin_presets_18,718005
2026-08-11T16:17:48Z,1.1.0,assemble_team_5m_20a,18478
2026-08-11T16:17:48Z,1.1.0,assembler_match_score,249
2026-08-11T16:17:48Z,1.1.0,load_preset_from_json_5a,31601
2026-08-11T16:17:48Z,1.1.0,preset_to_value_18,142516
2026-08-11T16:17:48Z,1.1.0,sort_10k,1422000
2026-08-11T16:17:48Z,1.1.0,sort_100k,16940000
2026-08-11T16:17:48Z,1.1.0,sort_100k_already_sorted,3049000
2026-08-11T16:17:48Z,1.1.0,select_nth_100k,4562000
2026-08-11T16:17:48Z,1.1.0,select_nth_100k_already_sorted,3400000
2026-08-11T16:17:48Z,1.1.0,three_percentiles_100k,6679000
2026-08-12T01:53:33Z,1.1.0,lt_aggregate_100k_10workers,22579000
2026-08-12T01:53:33Z,1.1.0,lt_aggregate_100k_500workers,23654000
2026-08-12T01:53:33Z,1.1.0,lt_aggregate_100k_200codes,92254000
2026-08-12T01:53:33Z,1.1.0,lt_result_to_value,2514
2026-08-12T01:53:33Z,1.1.0,is_safe_url_public_host,1129
2026-08-12T01:53:33Z,1.1.0,is_safe_url_octal_host,1178
2026-08-12T01:53:33Z,1.1.0,tool_registry_get,119
2026-08-12T01:53:33Z,1.1.0,tool_registry_get_5,107
2026-08-12T01:53:33Z,1.1.0,tool_registry_get_50,107
2026-08-12T01:53:33Z,1.1.0,tool_registry_get_500,111
2026-08-12T01:53:33Z,1.1.0,tool_registry_has_50_hit,101
2026-08-12T01:53:33Z,1.1.0,tool_registry_has_50_miss,80
2026-08-12T01:53:33Z,1.1.0,tool_registry_list_50,12289
2026-08-12T01:53:33Z,1.1.0,tool_registry_list_500,122494
2026-08-12T01:53:33Z,1.1.0,tool_registry_register,592
2026-08-12T01:53:33Z,1.1.0,tool_execute_echo,3957
2026-08-12T01:53:33Z,1.1.0,agnos_form_encode_52b,1172
2026-08-12T01:53:33Z,1.1.0,agnos_segment_ok,273
2026-08-12T01:53:33Z,1.1.0,noop,2
2026-08-12T01:53:33Z,1.1.0,route_all_21_combinations,270
2026-08-12T01:53:33Z,1.1.0,route_summarize_simple,7
2026-08-12T01:53:33Z,1.1.0,route_research_complex,9
2026-08-12T01:53:33Z,1.1.0,default_model_fast,45
2026-08-12T01:53:33Z,1.1.0,default_model_capable,50
2026-08-12T01:53:33Z,1.1.0,default_model_premium,40
2026-08-12T01:53:33Z,1.1.0,parse_complexity_low,61
2026-08-12T01:53:33Z,1.1.0,parse_complexity_simple,127
2026-08-12T01:53:33Z,1.1.0,parse_complexity_medium,200
2026-08-12T01:53:33Z,1.1.0,parse_complexity_high,160
2026-08-12T01:53:33Z,1.1.0,parse_complexity_complex,228
2026-08-12T01:53:33Z,1.1.0,parse_complexity_HIGH,160
2026-08-12T01:53:33Z,1.1.0,parse_complexity_unknown,197
2026-08-12T01:53:33Z,1.1.0,inference_queue_enqueue,1269
2026-08-12T01:53:33Z,1.1.0,inference_queue_dequeue_background_2k,88
2026-08-12T01:53:33Z,1.1.0,inference_queue_dequeue_background_16k,89
2026-08-12T01:53:33Z,1.1.0,map_priority_ladder,3
2026-08-12T01:53:33Z,1.1.0,clock_epoch_secs_baseline,1321
2026-08-12T01:53:33Z,1.1.0,fleet_create_run_3nodes,4015
2026-08-12T01:53:33Z,1.1.0,fleet_reach_barrier_3nodes,2070
2026-08-12T01:53:33Z,1.1.0,fleet_fan_out_10x3,13148
2026-08-12T01:53:33Z,1.1.0,fleet_task_completed,73
2026-08-12T01:53:33Z,1.1.0,fleet_compute_allocate_8dev,521
2026-08-12T01:53:33Z,1.1.0,fleet_compute_release_only_8dev,137
2026-08-12T01:53:33Z,1.1.0,fleet_compute_release_realloc_8dev,335
2026-08-12T01:53:33Z,1.1.0,fleet_compute_best_device_8dev,165
2026-08-12T01:53:33Z,1.1.0,fleet_place_gpu_affinity_50,3124
2026-08-12T01:53:33Z,1.1.0,fleet_place_balanced_50,3535
2026-08-12T01:53:33Z,1.1.0,fleet_place_locality_50_3caps,12415
2026-08-12T01:53:33Z,1.1.0,fleet_place_hw_req_50,8270
2026-08-12T01:53:33Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11882
2026-08-12T01:53:33Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,20005
2026-08-12T01:53:33Z,1.1.0,fleet_rank_nodes_cost_200,30892
2026-08-12T01:53:33Z,1.1.0,event_round_trip_1_sub,934
2026-08-12T01:53:33Z,1.1.0,event_fanout_64_subs,54020
2026-08-12T01:53:33Z,1.1.0,event_send_evicting,955
2026-08-12T01:53:33Z,1.1.0,pubsub_publish_4_patterns,4386
2026-08-12T01:53:33Z,1.1.0,pattern_match_wildcard,735
2026-08-12T01:53:33Z,1.1.0,pattern_match_literal,510
2026-08-12T01:53:33Z,1.1.0,pattern_match_single_star,486
2026-08-12T01:53:33Z,1.1.0,pattern_match_trailing_hash,565
2026-08-12T01:53:33Z,1.1.0,pattern_match_deep_mixed_10seg,1546
2026-08-12T01:53:33Z,1.1.0,pubsub_publish_1_sub,3147
2026-08-12T01:53:33Z,1.1.0,pubsub_publish_10_subs,12264
2026-08-12T01:53:33Z,1.1.0,pubsub_publish_100_subs,75000
2026-08-12T01:53:33Z,1.1.0,pubsub_subscribe_new_pattern,1753
2026-08-12T01:53:33Z,1.1.0,pubsub_subscribe_at_cap,100
2026-08-12T01:53:33Z,1.1.0,approval_request_cancel,2102
2026-08-12T01:53:33Z,1.1.0,approval_request_cancel_512_pending,17254
2026-08-12T01:53:33Z,1.1.0,approval_submit_decision,2088
2026-08-12T01:53:33Z,1.1.0,score_agent_rich_context,1205
2026-08-12T01:53:33Z,1.1.0,score_agent_no_context,491
2026-08-12T01:53:33Z,1.1.0,score_agent_gpu_required,536
2026-08-12T01:53:33Z,1.1.0,score_agent_domain_mismatch,875
2026-08-12T01:53:33Z,1.1.0,rank_agents_varied_100,92796
2026-08-12T01:53:33Z,1.1.0,rank_agents_varied_300,290838
2026-08-12T01:53:33Z,1.1.0,rank_agents_varied_1000,1018000
2026-08-12T01:53:33Z,1.1.0,rank_agents_16,11474
2026-08-12T01:53:33Z,1.1.0,delegate_16_tasks_16_agents,185629
2026-08-12T01:53:33Z,1.1.0,kahn_sort_64_nodes,54356
2026-08-12T01:53:33Z,1.1.0,scheduler_enqueue_100_build,194078
2026-08-12T01:53:33Z,1.1.0,scheduler_enqueue_100_prebuilt,6714
2026-08-12T01:53:33Z,1.1.0,scheduler_dequeue_100_priority_order,5850
2026-08-12T01:53:33Z,1.1.0,scheduler_dequeue_1000_priority_order,230050
2026-08-12T01:53:33Z,1.1.0,scheduler_load_dag_linear_50,137713
2026-08-12T01:53:33Z,1.1.0,scheduler_load_dag_linear_500,1295000
2026-08-12T01:53:33Z,1.1.0,scheduler_load_dag_wide_100,480362
2026-08-12T01:53:33Z,1.1.0,scheduler_ready_tasks_wide_100,7225
2026-08-12T01:53:33Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,113850
2026-08-12T01:53:33Z,1.1.0,plan_key_16x16,10967
