date,version,benchmark,time_ns
2026-08-13T16:05:15Z,1.1.0,auth_check_secret_short_token,907
2026-08-13T16:05:15Z,1.1.0,auth_check_disabled,6
2026-08-13T16:05:15Z,1.1.0,auth_jwt_verify_ok,1188000
2026-08-13T16:05:15Z,1.1.0,auth_jwt_reject_bad_alg,1185000
2026-08-13T16:05:15Z,1.1.0,auth_jwt_key_prepare,10256
2026-08-13T16:05:15Z,1.1.0,ipc_roundtrip_socketpair,9445
2026-08-13T16:05:15Z,1.1.0,ipc_throughput_100_same_conn,933307
2026-08-13T16:05:15Z,1.1.0,ipc_bind_close,10717
2026-08-13T16:05:15Z,1.1.0,ipc_accept_close_under_load,6906
2026-08-13T16:05:15Z,1.1.0,ipc_frame_1mib_transport,2482000
2026-08-13T16:05:15Z,1.1.0,relay_send_1_sub_drained,2470
2026-08-13T16:05:15Z,1.1.0,relay_send_no_subs,1628
2026-08-13T16:05:15Z,1.1.0,relay_send_64k_payload_by_ref,2461
2026-08-13T16:05:15Z,1.1.0,relay_broadcast_1_sub_drained,2500
2026-08-13T16:05:15Z,1.1.0,relay_receive_accept,3504
2026-08-13T16:05:15Z,1.1.0,relay_receive_50pct_dupes,2690
2026-08-13T16:05:15Z,1.1.0,relay_stats_snapshot,131
2026-08-13T16:05:15Z,1.1.0,orchestrator_new,2912
2026-08-13T16:05:15Z,1.1.0,run_crew_1_task_sequential,94096
2026-08-13T16:05:15Z,1.1.0,run_crew_10_tasks_sequential,390104
2026-08-13T16:05:15Z,1.1.0,run_crew_10_tasks_parallel_4,499880
2026-08-13T16:05:15Z,1.1.0,uuid_v4_generate,519
2026-08-13T16:05:15Z,1.1.0,uuid_to_str,208
2026-08-13T16:05:15Z,1.1.0,uuid_parse,237
2026-08-13T16:05:15Z,1.1.0,task_to_json,11495
2026-08-13T16:05:15Z,1.1.0,task_from_json,10222
2026-08-13T16:05:15Z,1.1.0,agent_from_json,10352
2026-08-13T16:05:15Z,1.1.0,crew_to_json_10x10,253621
2026-08-13T16:05:15Z,1.1.0,crew_from_json_10x10,722853
2026-08-13T16:05:15Z,1.1.0,message_to_json,7305
2026-08-13T16:05:15Z,1.1.0,hw_inventory_satisfies,153
2026-08-13T16:05:15Z,1.1.0,hw_inventory_satisfies_10dev_cuda,345
2026-08-13T16:05:15Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-13T16:05:15Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,242
2026-08-13T16:05:15Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,303
2026-08-13T16:05:15Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1670
2026-08-13T16:05:15Z,1.1.0,hw_inventory_to_json_8dev,30845
2026-08-13T16:05:15Z,1.1.0,hw_inventory_from_json_8dev,26236
2026-08-13T16:05:15Z,1.1.0,resource_budget_to_json,3795
2026-08-13T16:05:15Z,1.1.0,resource_budget_from_json,1731
2026-08-13T16:05:15Z,1.1.0,capability_scorer_record_50caps,276
2026-08-13T16:05:15Z,1.1.0,capability_scorer_confidence_50caps,84
2026-08-13T16:05:15Z,1.1.0,ucb1_select_10arms,250
2026-08-13T16:05:15Z,1.1.0,ucb1_select_50arms,1129
2026-08-13T16:05:15Z,1.1.0,replay_buffer_push_1000cap_full,5768
2026-08-13T16:05:15Z,1.1.0,replay_buffer_sample32_from1000,583134
2026-08-13T16:05:15Z,1.1.0,qlearner_update_1000_state_actions,1870
2026-08-13T16:05:15Z,1.1.0,qlearner_best_action_1000_state_actions,1245
2026-08-13T16:05:15Z,1.1.0,profile_record_20agents,1809
2026-08-13T16:05:15Z,1.1.0,profile_success_rate_20agents,331
2026-08-13T16:05:15Z,1.1.0,route_resolve,321
2026-08-13T16:05:15Z,1.1.0,route_resolve_probe,135
2026-08-13T16:05:15Z,1.1.0,route_health_global,472
2026-08-13T16:05:15Z,1.1.0,route_ready_global,678
2026-08-13T16:05:15Z,1.1.0,route_metrics_global,8050
2026-08-13T16:05:15Z,1.1.0,route_dashboard_crews_global,6412
2026-08-13T16:05:15Z,1.1.0,route_dashboard_crews_arena,4612
2026-08-13T16:05:15Z,1.1.0,route_dashboard_agents_global,9690
2026-08-13T16:05:15Z,1.1.0,route_dashboard_agents_arena,7617
2026-08-13T16:05:15Z,1.1.0,route_approvals_global,1504
2026-08-13T16:05:15Z,1.1.0,route_approvals_arena,1228
2026-08-13T16:05:15Z,1.1.0,route_get_crew_global,3193
2026-08-13T16:05:15Z,1.1.0,route_get_crew_arena,2094
2026-08-13T16:05:15Z,1.1.0,route_definitions_global,2405
2026-08-13T16:05:15Z,1.1.0,route_definitions_arena,1764
2026-08-13T16:05:15Z,1.1.0,route_tools_global,4428
2026-08-13T16:05:15Z,1.1.0,route_tools_arena,2750
2026-08-13T16:05:15Z,1.1.0,route_approvals_post_global,2816
2026-08-13T16:05:15Z,1.1.0,route_approvals_post_arena,2135
2026-08-13T16:05:15Z,1.1.0,route_mcp_global,6146
2026-08-13T16:05:15Z,1.1.0,route_mcp_arena,3604
2026-08-13T16:05:15Z,1.1.0,route_mcp_initialize_global,4646
2026-08-13T16:05:15Z,1.1.0,route_mcp_initialize_arena,2685
2026-08-13T16:05:15Z,1.1.0,prompt_scan_clean_500b,60370
2026-08-13T16:05:15Z,1.1.0,prompt_scan_suspicious_500b,2025
2026-08-13T16:05:15Z,1.1.0,prompt_sanitize_clean_500b,62645
2026-08-13T16:05:15Z,1.1.0,route_create_crew_global,86562
2026-08-13T16:05:15Z,1.1.0,route_create_crew_arena,85188
2026-08-13T16:05:15Z,1.1.0,builtin_presets_18,726323
2026-08-13T16:05:15Z,1.1.0,assemble_team_5m_20a,18500
2026-08-13T16:05:15Z,1.1.0,assembler_match_score,255
2026-08-13T16:05:15Z,1.1.0,load_preset_from_json_5a,31744
2026-08-13T16:05:15Z,1.1.0,preset_to_value_18,142065
2026-08-13T16:05:15Z,1.1.0,sort_10k,1443000
2026-08-13T16:05:15Z,1.1.0,sort_100k,17002000
2026-08-13T16:05:15Z,1.1.0,sort_100k_already_sorted,3139000
2026-08-13T16:05:15Z,1.1.0,select_nth_100k,4556000
2026-08-13T16:05:15Z,1.1.0,select_nth_100k_already_sorted,3379000
2026-08-13T16:05:15Z,1.1.0,three_percentiles_100k,6592000
2026-08-13T16:47:23Z,1.1.0,lt_aggregate_100k_10workers,21524000
2026-08-13T16:47:23Z,1.1.0,lt_aggregate_100k_500workers,23658000
2026-08-13T16:47:23Z,1.1.0,lt_aggregate_100k_200codes,91727000
2026-08-13T16:47:23Z,1.1.0,lt_result_to_value,2509
2026-08-13T16:47:23Z,1.1.0,is_safe_url_public_host,1085
2026-08-13T16:47:23Z,1.1.0,is_safe_url_octal_host,1116
2026-08-13T16:47:23Z,1.1.0,tool_registry_get,122
2026-08-13T16:47:23Z,1.1.0,tool_registry_get_5,112
2026-08-13T16:47:23Z,1.1.0,tool_registry_get_50,111
2026-08-13T16:47:23Z,1.1.0,tool_registry_get_500,115
2026-08-13T16:47:23Z,1.1.0,tool_registry_has_50_hit,100
2026-08-13T16:47:23Z,1.1.0,tool_registry_has_50_miss,78
2026-08-13T16:47:23Z,1.1.0,tool_registry_list_50,12220
2026-08-13T16:47:23Z,1.1.0,tool_registry_list_500,119706
2026-08-13T16:47:23Z,1.1.0,tool_registry_register,592
2026-08-13T16:47:23Z,1.1.0,tool_execute_echo,3918
2026-08-13T16:47:23Z,1.1.0,agnos_form_encode_52b,1136
2026-08-13T16:47:23Z,1.1.0,agnos_segment_ok,269
2026-08-13T16:47:23Z,1.1.0,noop,1
2026-08-13T16:47:23Z,1.1.0,route_all_21_combinations,277
2026-08-13T16:47:23Z,1.1.0,route_summarize_simple,7
2026-08-13T16:47:23Z,1.1.0,route_research_complex,9
2026-08-13T16:47:23Z,1.1.0,default_model_fast,44
2026-08-13T16:47:23Z,1.1.0,default_model_capable,38
2026-08-13T16:47:23Z,1.1.0,default_model_premium,51
2026-08-13T16:47:23Z,1.1.0,parse_complexity_low,59
2026-08-13T16:47:23Z,1.1.0,parse_complexity_simple,124
2026-08-13T16:47:23Z,1.1.0,parse_complexity_medium,192
2026-08-13T16:47:23Z,1.1.0,parse_complexity_high,157
2026-08-13T16:47:23Z,1.1.0,parse_complexity_complex,221
2026-08-13T16:47:23Z,1.1.0,parse_complexity_HIGH,158
2026-08-13T16:47:23Z,1.1.0,parse_complexity_unknown,195
2026-08-13T16:47:23Z,1.1.0,inference_queue_enqueue,1208
2026-08-13T16:47:23Z,1.1.0,inference_queue_dequeue_background_2k,84
2026-08-13T16:47:23Z,1.1.0,inference_queue_dequeue_background_16k,82
2026-08-13T16:47:23Z,1.1.0,map_priority_ladder,3
2026-08-13T16:47:23Z,1.1.0,clock_epoch_secs_baseline,1319
2026-08-13T16:47:23Z,1.1.0,fleet_create_run_3nodes,3965
2026-08-13T16:47:23Z,1.1.0,fleet_reach_barrier_3nodes,2047
2026-08-13T16:47:23Z,1.1.0,fleet_fan_out_10x3,13050
2026-08-13T16:47:23Z,1.1.0,fleet_task_completed,72
2026-08-13T16:47:23Z,1.1.0,fleet_compute_allocate_8dev,520
2026-08-13T16:47:23Z,1.1.0,fleet_compute_release_only_8dev,139
2026-08-13T16:47:23Z,1.1.0,fleet_compute_release_realloc_8dev,330
2026-08-13T16:47:23Z,1.1.0,fleet_compute_best_device_8dev,162
2026-08-13T16:47:23Z,1.1.0,fleet_place_gpu_affinity_50,3087
2026-08-13T16:47:23Z,1.1.0,fleet_place_balanced_50,3445
2026-08-13T16:47:23Z,1.1.0,fleet_place_locality_50_3caps,12394
2026-08-13T16:47:23Z,1.1.0,fleet_place_hw_req_50,8126
2026-08-13T16:47:23Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11795
2026-08-13T16:47:23Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19739
2026-08-13T16:47:23Z,1.1.0,fleet_rank_nodes_cost_200,29832
2026-08-13T16:47:23Z,1.1.0,otlp_encode_span,12585
2026-08-13T16:47:23Z,1.1.0,otlp_ring_enqueue,15100
2026-08-13T16:47:23Z,1.1.0,otlp_ring_drain_16,57172
2026-08-13T16:47:23Z,1.1.0,otlp_ring_drain_256,930896
2026-08-13T16:47:23Z,1.1.0,otlp_json_escape_clean,636
2026-08-13T16:47:23Z,1.1.0,otlp_json_escape_escaping,1485
2026-08-13T16:47:23Z,1.1.0,otlp_post_url_append,357
2026-08-13T16:47:23Z,1.1.0,otlp_post_url_passthrough,139
2026-08-13T16:47:23Z,1.1.0,event_round_trip_1_sub,908
2026-08-13T16:47:23Z,1.1.0,event_fanout_64_subs,53346
2026-08-13T16:47:23Z,1.1.0,event_send_evicting,929
2026-08-13T16:47:23Z,1.1.0,pubsub_publish_4_patterns,4354
2026-08-13T16:47:23Z,1.1.0,pattern_match_wildcard,707
2026-08-13T16:47:23Z,1.1.0,pattern_match_literal,485
2026-08-13T16:47:23Z,1.1.0,pattern_match_single_star,462
2026-08-13T16:47:23Z,1.1.0,pattern_match_trailing_hash,541
2026-08-13T16:47:23Z,1.1.0,pattern_match_deep_mixed_10seg,1494
2026-08-13T16:47:23Z,1.1.0,pubsub_publish_1_sub,3089
2026-08-13T16:47:23Z,1.1.0,pubsub_publish_10_subs,12280
2026-08-13T16:47:23Z,1.1.0,pubsub_publish_100_subs,74575
2026-08-13T16:47:23Z,1.1.0,pubsub_subscribe_new_pattern,1737
2026-08-13T16:47:23Z,1.1.0,pubsub_subscribe_at_cap,101
2026-08-13T16:47:23Z,1.1.0,approval_request_cancel,2055
2026-08-13T16:47:23Z,1.1.0,approval_request_cancel_512_pending,16769
2026-08-13T16:47:23Z,1.1.0,approval_submit_decision,2071
2026-08-13T16:47:23Z,1.1.0,score_agent_rich_context,1190
2026-08-13T16:47:23Z,1.1.0,score_agent_no_context,498
2026-08-13T16:47:23Z,1.1.0,score_agent_gpu_required,547
2026-08-13T16:47:23Z,1.1.0,score_agent_domain_mismatch,868
2026-08-13T16:47:23Z,1.1.0,rank_agents_varied_100,93064
2026-08-13T16:47:23Z,1.1.0,rank_agents_varied_300,291273
2026-08-13T16:47:23Z,1.1.0,rank_agents_varied_1000,1012000
2026-08-13T16:47:23Z,1.1.0,rank_agents_16,11307
2026-08-13T16:47:23Z,1.1.0,delegate_16_tasks_16_agents,182106
2026-08-13T16:47:23Z,1.1.0,kahn_sort_64_nodes,53974
2026-08-13T16:47:23Z,1.1.0,scheduler_enqueue_100_build,193519
2026-08-13T16:47:23Z,1.1.0,scheduler_enqueue_100_prebuilt,6693
2026-08-13T16:47:23Z,1.1.0,scheduler_dequeue_100_priority_order,5611
2026-08-13T16:47:23Z,1.1.0,scheduler_dequeue_1000_priority_order,229601
2026-08-13T16:47:23Z,1.1.0,scheduler_load_dag_linear_50,136400
2026-08-13T16:47:23Z,1.1.0,scheduler_load_dag_linear_500,1271000
2026-08-13T16:47:23Z,1.1.0,scheduler_load_dag_wide_100,476641
2026-08-13T16:47:23Z,1.1.0,scheduler_ready_tasks_wide_100,7318
2026-08-13T16:47:23Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,112814
2026-08-13T16:47:23Z,1.1.0,plan_key_16x16,10776
2026-08-13T16:47:23Z,1.1.0,plan_cache_get_hit,1733
2026-08-13T16:47:23Z,1.1.0,conv_buffer_push_sliding_32,114
2026-08-13T16:47:23Z,1.1.0,durable_serialize_crew_state,3105
2026-08-13T16:47:23Z,1.1.0,durable_deserialize_crew_state,2294
2026-08-13T16:47:23Z,1.1.0,durable_save_atomic,18478
2026-08-13T16:47:23Z,1.1.0,durable_load_hit,4070
2026-08-13T16:47:23Z,1.1.0,durable_load_miss,2536
2026-08-13T16:47:23Z,1.1.0,durable_mkdir_p_existing_4deep,3810
2026-08-13T16:47:23Z,1.1.0,crew_build_system_prompt,1459
2026-08-13T16:47:23Z,1.1.0,crew_select_model_routed,288
2026-08-13T16:47:23Z,1.1.0,crew_infer_provider_fallthrough,556
2026-08-13T16:47:23Z,1.1.0,prompt_scan_clean_67b,7541
2026-08-13T16:47:23Z,1.1.0,prompt_scan_clean_4k,351856
2026-08-13T16:47:23Z,1.1.0,audit_record,27108
2026-08-13T16:47:23Z,1.1.0,audit_verify_256,2580000
2026-08-13T16:47:23Z,1.1.0,output_scan_clean,6861
2026-08-13T16:47:23Z,1.1.0,output_redact_clean,9387
2026-08-13T16:47:23Z,1.1.0,metrics_record_task,4
2026-08-13T16:47:23Z,1.1.0,metrics_gather,7436
2026-08-13T16:47:23Z,1.1.0,auth_check_secret_ok,935
2026-08-13T16:47:23Z,1.1.0,auth_check_secret_reject,948
2026-08-13T16:47:23Z,1.1.0,auth_check_secret_short_token,910
2026-08-13T16:47:23Z,1.1.0,auth_check_disabled,6
2026-08-13T16:47:23Z,1.1.0,auth_jwt_verify_ok,1189000
2026-08-13T16:47:23Z,1.1.0,auth_jwt_reject_bad_alg,1183000
2026-08-13T16:47:23Z,1.1.0,auth_jwt_key_prepare,10299
2026-08-13T16:47:23Z,1.1.0,ipc_roundtrip_socketpair,9364
2026-08-13T16:47:23Z,1.1.0,ipc_throughput_100_same_conn,896500
2026-08-13T16:47:23Z,1.1.0,ipc_bind_close,10455
2026-08-13T16:47:23Z,1.1.0,ipc_accept_close_under_load,7088
2026-08-13T16:47:23Z,1.1.0,ipc_frame_1mib_transport,2421000
2026-08-13T16:47:23Z,1.1.0,relay_send_1_sub_drained,2463
2026-08-13T16:47:23Z,1.1.0,relay_send_no_subs,1550
2026-08-13T16:47:23Z,1.1.0,relay_send_64k_payload_by_ref,2460
2026-08-13T16:47:23Z,1.1.0,relay_broadcast_1_sub_drained,2478
2026-08-13T16:47:23Z,1.1.0,relay_receive_accept,3496
2026-08-13T16:47:23Z,1.1.0,relay_receive_50pct_dupes,2667
2026-08-13T16:47:23Z,1.1.0,relay_stats_snapshot,132
2026-08-13T16:47:23Z,1.1.0,orchestrator_new,2871
2026-08-13T16:47:23Z,1.1.0,run_crew_1_task_sequential,93376
2026-08-13T16:47:23Z,1.1.0,run_crew_10_tasks_sequential,384339
2026-08-13T16:47:23Z,1.1.0,run_crew_10_tasks_parallel_4,490600
2026-08-13T16:47:23Z,1.1.0,uuid_v4_generate,507
2026-08-13T16:47:23Z,1.1.0,uuid_to_str,210
2026-08-13T16:47:23Z,1.1.0,uuid_parse,239
2026-08-13T16:47:23Z,1.1.0,task_to_json,11423
2026-08-13T16:47:23Z,1.1.0,task_from_json,10010
2026-08-13T16:47:23Z,1.1.0,agent_from_json,10226
2026-08-13T16:47:23Z,1.1.0,crew_to_json_10x10,253143
2026-08-13T16:47:23Z,1.1.0,crew_from_json_10x10,700459
2026-08-13T16:47:23Z,1.1.0,message_to_json,7238
2026-08-13T16:47:23Z,1.1.0,hw_inventory_satisfies,151
2026-08-13T16:47:23Z,1.1.0,hw_inventory_satisfies_10dev_cuda,356
2026-08-13T16:47:23Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-13T16:47:23Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,240
2026-08-13T16:47:23Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,302
2026-08-13T16:47:23Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1706
2026-08-13T16:47:23Z,1.1.0,hw_inventory_to_json_8dev,30818
2026-08-13T16:47:23Z,1.1.0,hw_inventory_from_json_8dev,26365
2026-08-13T16:47:23Z,1.1.0,resource_budget_to_json,3785
2026-08-13T16:47:23Z,1.1.0,resource_budget_from_json,1686
2026-08-13T16:47:23Z,1.1.0,capability_scorer_record_50caps,271
2026-08-13T16:47:23Z,1.1.0,capability_scorer_confidence_50caps,83
2026-08-13T16:47:23Z,1.1.0,ucb1_select_10arms,245
2026-08-13T16:47:23Z,1.1.0,ucb1_select_50arms,1104
2026-08-13T16:47:23Z,1.1.0,replay_buffer_push_1000cap_full,5785
2026-08-13T16:47:23Z,1.1.0,replay_buffer_sample32_from1000,585828
2026-08-13T16:47:23Z,1.1.0,qlearner_update_1000_state_actions,1860
2026-08-13T16:47:23Z,1.1.0,qlearner_best_action_1000_state_actions,1248
2026-08-13T16:47:23Z,1.1.0,profile_record_20agents,1823
2026-08-13T16:47:23Z,1.1.0,profile_success_rate_20agents,332
2026-08-13T16:47:23Z,1.1.0,route_resolve,317
2026-08-13T16:47:23Z,1.1.0,route_resolve_probe,135
2026-08-13T16:47:23Z,1.1.0,route_health_global,455
2026-08-13T16:47:23Z,1.1.0,route_ready_global,652
2026-08-13T16:47:23Z,1.1.0,route_metrics_global,7759
2026-08-13T16:47:23Z,1.1.0,route_dashboard_crews_global,6284
2026-08-13T16:47:23Z,1.1.0,route_dashboard_crews_arena,4450
2026-08-13T16:47:23Z,1.1.0,route_dashboard_agents_global,9618
2026-08-13T16:47:23Z,1.1.0,route_dashboard_agents_arena,7525
2026-08-13T16:47:23Z,1.1.0,route_approvals_global,1509
2026-08-13T16:47:23Z,1.1.0,route_approvals_arena,1211
2026-08-13T16:47:23Z,1.1.0,route_get_crew_global,3178
2026-08-13T16:47:23Z,1.1.0,route_get_crew_arena,2109
2026-08-13T16:47:23Z,1.1.0,route_definitions_global,2435
2026-08-13T16:47:23Z,1.1.0,route_definitions_arena,1667
2026-08-13T16:47:23Z,1.1.0,route_tools_global,4577
2026-08-13T16:47:23Z,1.1.0,route_tools_arena,2743
2026-08-13T16:47:23Z,1.1.0,route_approvals_post_global,2838
2026-08-13T16:47:23Z,1.1.0,route_approvals_post_arena,2110
2026-08-13T16:47:23Z,1.1.0,route_mcp_global,5985
2026-08-13T16:47:23Z,1.1.0,route_mcp_arena,3520
2026-08-13T16:47:23Z,1.1.0,route_mcp_initialize_global,4613
2026-08-13T16:47:23Z,1.1.0,route_mcp_initialize_arena,2682
2026-08-13T16:47:23Z,1.1.0,prompt_scan_clean_500b,60292
2026-08-13T16:47:23Z,1.1.0,prompt_scan_suspicious_500b,2025
2026-08-13T16:47:23Z,1.1.0,prompt_sanitize_clean_500b,62685
2026-08-13T16:47:23Z,1.1.0,route_create_crew_global,84982
2026-08-13T16:47:23Z,1.1.0,route_create_crew_arena,83152
2026-08-13T16:47:23Z,1.1.0,builtin_presets_18,711914
2026-08-13T16:47:23Z,1.1.0,assemble_team_5m_20a,18267
2026-08-13T16:47:23Z,1.1.0,assembler_match_score,248
2026-08-13T16:47:23Z,1.1.0,load_preset_from_json_5a,30755
2026-08-13T16:47:23Z,1.1.0,preset_to_value_18,141189
2026-08-13T16:47:23Z,1.1.0,sort_10k,1454000
2026-08-13T16:47:23Z,1.1.0,sort_100k,16951000
2026-08-13T16:47:23Z,1.1.0,sort_100k_already_sorted,2974000
2026-08-13T16:47:23Z,1.1.0,select_nth_100k,4510000
2026-08-13T16:47:23Z,1.1.0,select_nth_100k_already_sorted,3335000
2026-08-13T16:47:23Z,1.1.0,three_percentiles_100k,6584000
2026-08-13T17:36:20Z,1.1.0,lt_aggregate_100k_10workers,23873000
2026-08-13T17:36:20Z,1.1.0,lt_aggregate_100k_500workers,25445000
2026-08-13T17:36:20Z,1.1.0,lt_aggregate_100k_200codes,99417000
2026-08-13T17:36:20Z,1.1.0,lt_result_to_value,2698
2026-08-13T17:36:20Z,1.1.0,is_safe_url_public_host,1179
2026-08-13T17:36:20Z,1.1.0,is_safe_url_octal_host,1182
2026-08-13T17:36:20Z,1.1.0,tool_registry_get,124
2026-08-13T17:36:20Z,1.1.0,tool_registry_get_5,117
2026-08-13T17:36:20Z,1.1.0,tool_registry_get_50,116
2026-08-13T17:36:20Z,1.1.0,tool_registry_get_500,122
2026-08-13T17:36:20Z,1.1.0,tool_registry_has_50_hit,105
2026-08-13T17:36:20Z,1.1.0,tool_registry_has_50_miss,84
2026-08-13T17:36:20Z,1.1.0,tool_registry_list_50,13421
2026-08-13T17:36:20Z,1.1.0,tool_registry_list_500,131086
2026-08-13T17:36:20Z,1.1.0,tool_registry_register,655
2026-08-13T17:36:20Z,1.1.0,tool_execute_echo,4095
2026-08-13T17:36:20Z,1.1.0,agnos_form_encode_52b,1261
2026-08-13T17:36:20Z,1.1.0,agnos_segment_ok,296
2026-08-13T17:36:20Z,1.1.0,noop,2
2026-08-13T17:36:20Z,1.1.0,route_all_21_combinations,292
2026-08-13T17:36:20Z,1.1.0,route_summarize_simple,8
2026-08-13T17:36:20Z,1.1.0,route_research_complex,10
2026-08-13T17:36:20Z,1.1.0,default_model_fast,47
2026-08-13T17:36:20Z,1.1.0,default_model_capable,40
2026-08-13T17:36:20Z,1.1.0,default_model_premium,53
2026-08-13T17:36:20Z,1.1.0,parse_complexity_low,61
2026-08-13T17:36:20Z,1.1.0,parse_complexity_simple,132
2026-08-13T17:36:20Z,1.1.0,parse_complexity_medium,206
2026-08-13T17:36:20Z,1.1.0,parse_complexity_high,168
2026-08-13T17:36:20Z,1.1.0,parse_complexity_complex,233
2026-08-13T17:36:20Z,1.1.0,parse_complexity_HIGH,165
2026-08-13T17:36:20Z,1.1.0,parse_complexity_unknown,202
2026-08-13T17:36:20Z,1.1.0,inference_queue_enqueue,1306
2026-08-13T17:36:20Z,1.1.0,inference_queue_dequeue_background_2k,85
2026-08-13T17:36:20Z,1.1.0,inference_queue_dequeue_background_16k,94
2026-08-13T17:36:20Z,1.1.0,map_priority_ladder,4
2026-08-13T17:36:20Z,1.1.0,clock_epoch_secs_baseline,1344
2026-08-13T17:36:20Z,1.1.0,fleet_create_run_3nodes,4113
2026-08-13T17:36:20Z,1.1.0,fleet_reach_barrier_3nodes,2082
2026-08-13T17:36:20Z,1.1.0,fleet_fan_out_10x3,12185
2026-08-13T17:36:20Z,1.1.0,fleet_task_completed,74
2026-08-13T17:36:20Z,1.1.0,fleet_compute_allocate_8dev,539
2026-08-13T17:36:20Z,1.1.0,fleet_compute_release_only_8dev,147
2026-08-13T17:36:20Z,1.1.0,fleet_compute_release_realloc_8dev,347
2026-08-13T17:36:20Z,1.1.0,fleet_compute_best_device_8dev,168
2026-08-13T17:36:20Z,1.1.0,fleet_place_gpu_affinity_50,3162
2026-08-13T17:36:20Z,1.1.0,fleet_place_balanced_50,3553
2026-08-13T17:36:20Z,1.1.0,fleet_place_locality_50_3caps,13007
2026-08-13T17:36:20Z,1.1.0,fleet_place_hw_req_50,8518
2026-08-13T17:36:20Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,12118
2026-08-13T17:36:20Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,20777
2026-08-13T17:36:20Z,1.1.0,fleet_rank_nodes_cost_200,31471
2026-08-13T17:36:20Z,1.1.0,otlp_encode_span,13190
2026-08-13T17:36:20Z,1.1.0,otlp_ring_enqueue,15549
2026-08-13T17:36:20Z,1.1.0,otlp_ring_drain_16,59095
2026-08-13T17:36:20Z,1.1.0,otlp_ring_drain_256,982382
2026-08-13T17:36:20Z,1.1.0,otlp_json_escape_clean,677
2026-08-13T17:36:20Z,1.1.0,otlp_json_escape_escaping,1576
2026-08-13T17:36:20Z,1.1.0,otlp_post_url_append,389
2026-08-13T17:36:20Z,1.1.0,otlp_post_url_passthrough,150
2026-08-13T17:36:20Z,1.1.0,event_round_trip_1_sub,964
2026-08-13T17:36:20Z,1.1.0,event_fanout_64_subs,56565
2026-08-13T17:36:20Z,1.1.0,event_send_evicting,981
2026-08-13T17:36:20Z,1.1.0,pubsub_publish_4_patterns,4573
2026-08-13T17:36:20Z,1.1.0,pattern_match_wildcard,749
2026-08-13T17:36:20Z,1.1.0,pattern_match_literal,512
2026-08-13T17:36:20Z,1.1.0,pattern_match_single_star,493
2026-08-13T17:36:20Z,1.1.0,pattern_match_trailing_hash,569
2026-08-13T17:36:20Z,1.1.0,pattern_match_deep_mixed_10seg,1578
2026-08-13T17:36:20Z,1.1.0,pubsub_publish_1_sub,3242
2026-08-13T17:36:20Z,1.1.0,pubsub_publish_10_subs,12888
2026-08-13T17:36:20Z,1.1.0,pubsub_publish_100_subs,79235
2026-08-13T17:36:20Z,1.1.0,pubsub_subscribe_new_pattern,1857
2026-08-13T17:36:20Z,1.1.0,pubsub_subscribe_at_cap,106
2026-08-13T17:36:20Z,1.1.0,approval_request_cancel,2145
2026-08-13T17:36:20Z,1.1.0,approval_request_cancel_512_pending,17717
2026-08-13T17:36:20Z,1.1.0,approval_submit_decision,2166
2026-08-13T17:36:20Z,1.1.0,score_agent_rich_context,1250
2026-08-13T17:36:20Z,1.1.0,score_agent_no_context,522
2026-08-13T17:36:20Z,1.1.0,score_agent_gpu_required,569
2026-08-13T17:36:20Z,1.1.0,score_agent_domain_mismatch,918
2026-08-13T17:36:20Z,1.1.0,rank_agents_varied_100,96798
2026-08-13T17:36:20Z,1.1.0,rank_agents_varied_300,313068
2026-08-13T17:36:20Z,1.1.0,rank_agents_varied_1000,1095000
2026-08-13T17:36:20Z,1.1.0,rank_agents_16,11786
2026-08-13T17:36:20Z,1.1.0,delegate_16_tasks_16_agents,191001
2026-08-13T17:36:20Z,1.1.0,kahn_sort_64_nodes,56916
2026-08-13T17:36:20Z,1.1.0,scheduler_enqueue_100_build,202230
2026-08-13T17:36:20Z,1.1.0,scheduler_enqueue_100_prebuilt,7053
2026-08-13T17:36:20Z,1.1.0,scheduler_dequeue_100_priority_order,6002
2026-08-13T17:36:20Z,1.1.0,scheduler_dequeue_1000_priority_order,238693
2026-08-13T17:36:20Z,1.1.0,scheduler_load_dag_linear_50,141110
2026-08-13T17:36:20Z,1.1.0,scheduler_load_dag_linear_500,1328000
2026-08-13T17:36:20Z,1.1.0,scheduler_load_dag_wide_100,501180
2026-08-13T17:36:20Z,1.1.0,scheduler_ready_tasks_wide_100,7686
2026-08-13T17:36:20Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,118671
